course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
CR022-2-233,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,Advanced,MITx,Instructor-led Live,"An in-depth advanced treatment of Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; system integration",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone in Practice,37,4.2,5890,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-2-193,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,Advanced,Udacity,Instructor-led Live,"An in-depth advanced treatment of Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; system integration",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone in Practice,33,4.7,5610,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-627,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,Pluralsight,Video Course,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,45,3.9,3673,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-034,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,edX,Video Course,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,45,4.3,228,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-473,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,Coursera,Instructor-led Live,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,49,4.6,5508,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-233,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,MITx,Instructor-led Live,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,53,4.2,2600,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-186,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,LinkedIn Learning,Project-Based,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,34,3.7,5777,Embedded Systems & Firmware Engineer,embedded; hardware
CR022-3-793,Electronics & Communication Engineering,Embedded Systems & Firmware Engineer Industry Capstone,Embedded Systems & Firmware Engineer Industry Capstone Capstone Project,Capstone,NPTEL,Instructor-led Live,"A portfolio capstone built around Embedded Systems & Firmware Engineer Industry Capstone for engineering learners. Covers Embedded C & Data Structures, ARM Cortex Architecture & Registers, Real-Time Operating Systems (FreeRTOS), Hardware Protocols (SPI, I2C, CAN, UART). Hands-on work with c, stm32, oscilloscope. Prepares you for roles such as Embedded Systems & Firmware Engineer.","Embedded C & Data Structures; ARM Cortex Architecture & Registers; Real-Time Operating Systems (FreeRTOS); Hardware Protocols (SPI, I2C, CAN, UART); Digital Electronics & Circuit Diagnostics; end-to-end portfolio project; job-readiness review",c; stm32; oscilloscope; keil,Embedded Systems & Firmware Engineer Industry Capstone: Deep Dive,41,3.9,2599,Embedded Systems & Firmware Engineer,embedded; hardware
CR030-0-034,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Foundations,Beginner,edX,Interactive Lab,"A foundational introduction to Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,16,4.8,339,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-0-473,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Foundations,Beginner,Coursera,Interactive Lab,"A foundational introduction to Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,14,4.7,3689,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-0-793,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Foundations,Beginner,NPTEL,Self-paced Reading,"A foundational introduction to Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,18,3.8,1683,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-1-627,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations in Practice,Intermediate,Pluralsight,Video Course,"A practical, applied course on Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Foundations,25,4.6,1480,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-1-778,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations in Practice,Intermediate,Udemy,Instructor-led Live,"A practical, applied course on Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Foundations,30,4.0,4093,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-1-193,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations in Practice,Intermediate,Udacity,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Foundations,10,4.4,2107,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-2-627,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Deep Dive,Advanced,Pluralsight,Instructor-led Live,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, system integration. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations in Practice,34,4.4,3525,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-2-186,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Deep Dive,Advanced,LinkedIn Learning,Self-paced Reading,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, system integration. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations in Practice,41,3.9,4660,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-2-193,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Deep Dive,Advanced,Udacity,Instructor-led Live,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, system integration. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations in Practice,37,4.3,4102,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-2-793,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations: Deep Dive,Advanced,NPTEL,Instructor-led Live,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, system integration. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations in Practice,26,4.3,2019,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-3-793,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations Capstone Project,Capstone,NPTEL,Instructor-led Live,"A portfolio capstone built around Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, end-to-end portfolio project. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Deep Dive,45,4.4,3997,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-3-193,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations Capstone Project,Capstone,Udacity,Project-Based,"A portfolio capstone built around Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, end-to-end portfolio project. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Deep Dive,52,4.6,3792,Autonomous & EV Automotive Engineer,automotive; mobility
CR030-3-627,Automobile Engineering,Autonomous & EV Automotive Engineer Foundations,Autonomous & EV Automotive Engineer Foundations Capstone Project,Capstone,Pluralsight,Project-Based,"A portfolio capstone built around Autonomous & EV Automotive Engineer Foundations for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, end-to-end portfolio project. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Foundations: Deep Dive,45,4.2,1694,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-233,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,MITx,Self-paced Reading,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,16,4.1,5978,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-193,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,Udacity,Project-Based,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,10,4.2,5947,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-473,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,Coursera,Project-Based,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,7,4.5,3989,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-627,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,Pluralsight,Self-paced Reading,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,15,3.7,1817,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-186,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,LinkedIn Learning,Instructor-led Live,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,9,4.8,1177,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-0-034,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,Beginner,edX,Instructor-led Live,"A foundational introduction to Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design,matlab; simulink; canalyzer,,13,4.5,946,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-186,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,LinkedIn Learning,Interactive Lab,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,19,4.5,1551,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-034,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,edX,Video Course,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,27,3.7,641,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-473,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,Coursera,Interactive Lab,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,20,4.4,1108,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-233,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,MITx,Project-Based,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,15,4.2,3030,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-793,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,NPTEL,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,23,3.8,2311,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-1-193,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum in Practice,Intermediate,Udacity,Self-paced Reading,"A practical, applied course on Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Foundations,31,3.9,5070,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-2-793,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,Advanced,NPTEL,Video Course,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum in Practice,45,4.2,5121,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-2-193,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,Advanced,Udacity,Video Course,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum in Practice,26,3.9,4727,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-2-778,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,Advanced,Udemy,Video Course,"An in-depth advanced treatment of Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; system integration,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum in Practice,38,4.3,1802,Autonomous & EV Automotive Engineer,automotive; mobility
CR031-3-034,Automobile Engineering,Autonomous & EV Automotive Engineer Systems Practicum,Autonomous & EV Automotive Engineer Systems Practicum Capstone Project,Capstone,edX,Project-Based,"A portfolio capstone built around Autonomous & EV Automotive Engineer Systems Practicum for engineering learners. Covers EV Powertrain & Battery Management, MATLAB & Simulink Model-Based Design, Vehicle Dynamics & Chassis Engineering, CAN Bus & Automotive Ethernet. Hands-on work with matlab, simulink, canalyzer. Prepares you for roles such as Autonomous & EV Automotive Engineer.",EV Powertrain & Battery Management; MATLAB & Simulink Model-Based Design; Vehicle Dynamics & Chassis Engineering; CAN Bus & Automotive Ethernet; end-to-end portfolio project; job-readiness review,matlab; simulink; canalyzer,Autonomous & EV Automotive Engineer Systems Practicum: Deep Dive,45,4.2,2861,Autonomous & EV Automotive Engineer,automotive; mobility
